num_conta,cod_cliente,cod_agencia,cod_colaborador,tipo_conta,data_abertura,saldo_total,saldo_disponivel,data_ultimo_lancamento,data_abertura_month,data_abertura_year
296,296,7,84,PF,2016-07-03 11:32:00,14857.754400000009,12292.180000000006,2022-07-30 14:40:55,2016-07,2016
311,311,7,84,PF,2021-10-13 12:56:00,2741.6503000000007,1066.0900000000008,,2021-10,2021
318,318,7,84,PF,2017-03-06 12:50:00,49763.06999999999,49705.31999999999,,2017-03,2017
330,330,7,84,PF,2022-06-11 15:44:00,25535.142000000014,23786.800000000017,,2022-06,2022
334,334,7,84,PF,2016-10-08 11:12:00,20727.579999999994,20722.599999999995,,2016-10,2016
349,349,7,84,PF,2019-01-07 15:47:00,28053.58899999999,26634.399999999987,2022-12-29 23:14:40,2019-01,2019
406,406,7,84,PF,2017-08-25 13:16:00,4672.454400000001,4835.910000000004,2022-12-29 23:59:10,2017-08,2017
439,439,7,84,PF,2019-05-18 11:42:00,1.2210000000003394,4032.210000000001,,2019-05,2019
478,478,7,84,PF,2022-06-03 10:52:00,36880.0032,38096.67,,2022-06,2022
489,489,7,84,PF,2019-08-04 13:50:00,230.9075999999998,139.4699999999998,,2019-08,2019
493,493,7,84,PF,2017-12-19 16:53:00,17359.5204,15370.330000000002,,2017-12,2017
494,494,7,84,PF,2019-09-05 11:39:00,353.71199999999976,308.3699999999998,2022-12-29 23:57:44,2019-09,2019
508,508,7,84,PF,2019-05-18 14:07:00,14898.659999999994,14102.079999999993,,2019-05,2019
519,519,7,84,PF,2021-09-14 11:54:00,797.4624000000001,187.19000000000028,2022-12-29 23:55:54,2021-09,2021
536,536,7,84,PF,2020-12-09 14:29:00,457.3550000000001,1236.6,,2020-12,2020
561,561,7,84,PF,2019-01-20 12:19:00,9182.990700000008,8913.970000000007,2022-06-24 08:29:45,2019-01,2019
572,572,7,84,PF,2021-09-21 16:34:00,26.10800000000024,5.730000000000221,,2021-09,2021
589,589,7,84,PF,2018-09-13 13:09:00,74008.7239,71872.79999999999,2020-06-04 21:51:06,2018-09,2018
593,593,7,84,PF,2019-01-12 10:56:00,56788.44629999999,57631.09,,2019-01,2019
607,607,7,84,PF,2015-12-04 11:48:00,1963.9691999999995,1855.39,2018-09-08 03:23:55,2015-12,2015
618,618,7,84,PF,2018-12-14 11:23:00,11413.906399999996,10896.789999999995,2020-05-13 12:18:10,2018-12,2018
627,627,7,84,PF,2020-12-14 13:51:00,143.33550000000008,11.61000000000007,,2020-12,2020
645,645,7,84,PF,2022-05-24 13:33:00,296.4416999999995,270.0899999999995,,2022-05,2022
658,658,7,84,PF,2017-02-07 12:10:00,10623.523400000002,10255.330000000002,2019-09-20 20:58:34,2017-02,2017
660,660,7,84,PF,2022-10-28 14:34:00,64380.38879999997,61857.219999999965,,2022-10,2022
663,663,7,84,PF,2020-07-21 14:21:00,318.79119999999983,209.44999999999985,,2020-07,2020
682,682,7,84,PF,2020-10-14 16:53:00,20.308200000000344,225.71000000000032,,2020-10,2020
695,695,7,84,PF,2021-04-18 15:39:00,18491.938500000007,17175.37000000001,,2021-04,2021
708,708,7,84,PF,2020-07-19 11:21:00,959.208000000008,770.500000000008,2022-11-04 04:20:04,2020-07,2020
729,729,7,84,PF,2020-08-21 10:13:00,267.79119999999995,223.20999999999992,2022-12-29 23:59:37,2020-08,2020
734,734,7,84,PF,2020-08-17 15:00:00,1021.1031999999918,953.189999999992,,2020-08,2020
745,745,7,84,PF,2017-04-23 15:36:00,24507.8028,22446.31,,2017-04,2017
803,803,7,84,PF,2021-11-17 12:01:00,71217.55220000002,67168.87000000001,,2021-11,2021
822,822,7,84,PF,2022-12-16 15:58:00,238.97000000000008,212.94000000000003,,2022-12,2022
827,827,7,84,PF,2022-10-24 14:44:00,107556.2928,99308.13,,2022-10,2022
860,860,7,84,PF,2021-04-15 14:16:00,41005.77479999997,37774.10999999997,,2021-04,2021
882,882,7,84,PF,2020-09-20 12:10:00,12488.900000000012,12478.81000000001,,2020-09,2020
884,884,7,84,PF,2017-08-06 11:01:00,13113.031999999988,12932.069999999989,2022-12-29 23:43:26,2017-08,2017
893,893,7,84,PF,2022-07-19 13:30:00,310.48,298.54,,2022-07,2022
929,929,7,84,PF,2019-02-27 13:07:00,34456.312800000014,32992.26000000002,2022-11-13 05:06:34,2019-02,2019
942,942,7,84,PF,2015-10-24 15:54:00,48.257500000001485,292.6500000000015,2021-07-27 13:03:47,2015-10,2015
944,944,7,84,PF,2020-05-09 11:42:00,18246.871800000008,16570.43000000001,,2020-05,2020
948,948,7,84,PF,2016-09-25 15:39:00,22981.421399999992,23251.52999999999,,2016-09,2016
959,959,7,84,PF,2022-06-07 12:06:00,9579.724000000002,10044.110000000002,,2022-06,2022
964,964,7,84,PF,2021-06-24 14:15:00,938.7000000000008,17.600000000000705,,2021-06,2021
969,969,7,84,PF,2020-10-18 10:41:00,19705.8364,19084.52,,2020-10,2020
986,986,7,84,PF,2016-01-23 12:45:00,3674.6115000000023,3468.330000000002,2019-01-19 05:34:40,2016-01,2016
999,999,7,84,PF,2017-08-25 15:13:00,18697.456800000007,18628.42000000001,,2017-08,2017
12,12,7,85,PF,2016-01-13 12:28:00,437.2888000000016,405.4100000000015,2022-12-29 23:59:58,2016-01,2016
13,13,7,85,PF,2022-12-16 11:20:00,229.7789999999996,212.4999999999996,,2022-12,2022
20,20,7,85,PF,2021-05-20 15:06:00,50155.81220000001,49629.64000000001,,2021-05,2021
58,58,7,85,PF,2017-11-02 12:54:00,55549.86299999999,57199.63,,2017-11,2017
63,63,7,85,PF,2019-04-10 12:23:00,2354.249400000002,2160.9900000000016,,2019-04,2019
91,91,7,85,PF,2020-02-17 10:45:00,51889.378800000006,50612.740000000005,2022-12-29 23:59:30,2020-02,2020
123,123,7,85,PF,2021-10-16 15:35:00,308.1314,186.78999999999996,,2021-10,2021
182,182,7,85,PF,2020-11-04 12:06:00,6257.189999999998,6395.689999999998,,2020-11,2020
273,273,7,85,PF,2020-04-27 11:42:00,65.48850000000017,29.70000000000016,,2020-04,2020
308,308,7,85,PF,2018-06-26 14:23:00,28868.039600000007,26440.840000000007,,2018-06,2018
314,314,7,85,PF,2017-02-11 12:07:00,19172.34800000001,17788.250000000007,2022-12-23 08:14:19,2017-02,2017
324,324,7,85,PF,2022-01-11 15:19:00,123.13560000000156,103.13000000000146,,2022-01,2022
335,335,7,85,PF,2022-01-02 11:09:00,751.0650000000002,709.0100000000001,,2022-01,2022
337,337,7,85,PF,2017-08-03 14:16:00,36506.966399999976,37852.089999999975,2022-12-29 08:42:23,2017-08,2017
338,338,7,85,PF,2016-03-07 14:26:00,185276.1219,179836.58999999994,,2016-03,2016
345,345,7,85,PF,2017-12-08 13:24:00,11346.320999999994,10598.119999999995,,2017-12,2017
348,348,7,85,PF,2018-03-03 11:58:00,51345.40359999999,48405.149999999994,2021-10-06 04:37:41,2018-03,2018
367,367,7,85,PF,2015-08-21 11:07:00,15067.750499999996,15142.779999999995,2021-11-06 12:28:06,2015-08,2015
369,369,7,85,PF,2022-10-09 11:31:00,2372.7955999999986,2392.1399999999985,,2022-10,2022
378,378,7,85,PF,2018-03-18 12:36:00,1483.7993,1454.9899999999998,2020-12-28 07:37:42,2018-03,2018
384,384,7,85,PF,2022-03-10 13:20:00,26811.230400000004,25982.42000000001,,2022-03,2022
391,391,7,85,PF,2020-06-21 11:39:00,221113.68240000005,215962.42000000004,2022-10-16 07:03:56,2020-06,2020
392,392,7,85,PF,2015-12-26 15:09:00,4970.3188,4563.98,2019-09-23 00:15:52,2015-12,2015
396,396,7,85,PF,2021-09-24 11:11:00,7540.1086,7091.650000000001,,2021-09,2021
397,397,7,85,PF,2018-10-13 10:51:00,40026.369599999976,36169.339999999975,2022-12-29 22:02:26,2018-10,2018
409,409,7,85,PF,2015-11-08 14:10:00,17764.6188,18283.47,2021-04-07 14:37:17,2015-11,2015
458,458,7,85,PF,2017-07-02 14:47:00,55600.617600000034,57884.81000000004,,2017-07,2017
463,463,7,85,PF,2017-04-02 13:32:00,13633.897199999989,13891.759999999987,2020-11-08 15:13:48,2017-04,2017
465,465,7,85,PF,2017-10-07 14:54:00,6002.172,6030.19,2021-08-25 16:37:01,2017-10,2017
469,469,7,85,PF,2018-09-27 11:50:00,43152.17300000001,45107.740000000005,,2018-09,2018
471,471,7,85,PF,2022-10-20 16:02:00,592.7341000000001,529.5300000000002,,2022-10,2022
483,483,7,85,PF,2022-10-23 11:12:00,59749.5076,56176.70999999999,,2022-10,2022
502,502,7,85,PF,2021-12-19 15:05:00,58387.6359,58427.81,,2021-12,2021
503,503,7,85,PF,2020-11-25 13:30:00,5085.3528,5111.28,,2020-11,2020
511,511,7,85,PF,2018-11-07 11:57:00,36503.11349999998,38393.27999999998,2022-12-18 17:28:23,2018-11,2018
522,522,7,85,PF,2016-11-05 13:26:00,1004.8938000000004,377.69000000000045,2021-01-25 19:40:47,2016-11,2016
524,524,7,85,PF,2019-11-02 11:32:00,75259.85160000004,70788.36000000003,2022-12-29 23:53:37,2019-11,2019
609,609,7,85,PF,2017-05-14 15:03:00,57623.745200000005,58782.09000000001,2021-09-04 06:56:17,2017-05,2017
619,619,7,85,PF,2020-04-02 14:43:00,11.71800000000019,789.1600000000002,2022-05-21 03:34:21,2020-04,2020
675,675,7,85,PF,2019-04-24 13:55:00,43784.879400000005,40696.79000000001,,2019-04,2019
694,694,7,85,PF,2022-04-07 14:35:00,137.4449999999996,98.6699999999996,,2022-04,2022
696,696,7,85,PF,2021-12-24 13:02:00,331.3232999999999,133.8899999999999,,2021-12,2021
719,719,7,85,PF,2016-08-16 13:16:00,13048.585500000005,13317.150000000003,2019-12-20 19:18:15,2016-08,2016
724,724,7,85,PF,2019-08-07 13:31:00,1378.0013999999992,1349.5399999999993,2022-09-14 05:40:11,2019-08,2019
731,731,7,85,PF,2017-07-21 11:57:00,857.7536999999984,512.9299999999985,2022-12-26 20:38:55,2017-07,2017
772,772,7,85,PF,2017-06-08 11:13:00,53692.83720000001,50042.79,2021-11-12 13:19:09,2017-06,2017
777,777,7,85,PF,2022-01-07 13:03:00,1200.7610999999988,577.5899999999988,,2022-01,2022
791,791,7,85,PF,2015-10-21 13:49:00,5609.509200000006,4787.190000000005,2022-12-27 23:54:19,2015-10,2015
795,795,7,85,PF,2022-02-25 15:08:00,100.63640000000024,51.65000000000024,,2022-02,2022
806,806,7,85,PF,2018-05-02 13:32:00,584.9799999999999,576.9599999999999,2022-12-29 23:48:23,2018-05,2018
811,811,7,85,PF,2018-08-06 11:04:00,7630.793999999989,7722.449999999989,2022-08-24 03:53:49,2018-08,2018
812,812,7,85,PF,2018-10-24 12:26:00,15943.420799999996,16354.829999999996,2022-06-29 15:52:37,2018-10,2018
823,823,7,85,PF,2022-01-18 12:45:00,383.59260000000006,357.2700000000001,,2022-01,2022
847,847,7,85,PF,2017-10-23 12:25:00,84.56579999999992,35.29999999999993,2022-08-18 01:29:44,2017-10,2017
908,908,7,85,PF,2021-04-02 10:22:00,121.06639999999992,146.4899999999999,,2021-04,2021
933,933,7,85,PF,2015-08-12 13:49:00,18663.66379999999,17579.48999999999,2017-10-10 15:46:46,2015-08,2015
965,965,7,85,PF,2016-08-28 14:28:00,321.1340000000006,411.6400000000005,,2016-08,2016
976,976,7,85,PF,2015-09-16 15:49:00,68294.77199999997,64946.45999999996,2019-08-14 20:05:43,2015-09,2015
32,32,7,86,PF,2017-12-14 14:59:00,17618.68160000001,16884.65000000001,2020-10-04 07:29:28,2017-12,2017
88,88,7,86,PF,2020-10-07 14:15:00,13428.2208,13974.82,,2020-10,2020
99,99,7,86,PF,2017-10-14 12:58:00,6519.999999999996,6492.199999999995,,2017-10,2017
101,101,7,86,PF,2018-11-05 14:17:00,111513.0388,105076.54,2022-12-29 23:44:00,2018-11,2018
121,121,7,86,PF,2021-02-08 11:22:00,560.0920000000003,167.8500000000003,,2021-02,2021
156,156,7,86,PF,2018-09-03 15:21:00,77724.42,77618.77,2021-08-29 14:31:08,2018-09,2018
184,184,7,86,PF,2018-11-12 13:09:00,30326.432,31954.14,,2018-11,2018
194,194,7,86,PF,2016-12-18 14:20:00,6724.231799999996,6042.249999999996,2021-12-11 04:38:39,2016-12,2016
214,214,7,86,PF,2017-04-04 14:29:00,62.29860000000011,51.5600000000001,,2017-04,2017
219,219,7,86,PF,2022-02-17 10:52:00,45527.321,46013.39,,2022-02,2022
236,236,7,86,PF,2020-02-25 11:42:00,21089.260799999996,21928.039999999997,,2020-02,2020
268,268,7,86,PF,2016-07-06 16:25:00,745.3471999999992,548.6799999999993,2022-04-21 03:27:50,2016-07,2016
282,282,7,86,PF,2017-10-03 12:41:00,156.65500000000011,78.30000000000011,,2017-10,2017
287,287,7,86,PF,2020-07-20 13:04:00,37008.84479999999,38511.37999999999,,2020-07,2020
305,305,7,86,PF,2021-07-13 13:43:00,275.73900000000344,187.48000000000323,,2021-07,2021
336,336,7,86,PF,2020-10-18 13:03:00,5.061099999999716,33.559999999999725,,2020-10,2020
344,344,7,86,PF,2022-05-25 13:35:00,142.33570000000012,26.170000000000115,,2022-05,2022
400,400,7,86,PF,2018-04-21 15:16:00,27.315199999999887,9013.16,,2018-04,2018
401,401,7,86,PF,2020-12-18 11:53:00,51461.899999999994,51296.899999999994,2022-08-07 02:42:20,2020-12,2020
403,403,7,86,PF,2020-03-17 13:11:00,53898.489400000006,50265.66,,2020-03,2020
404,404,7,86,PF,2022-06-05 15:57:00,32344.56470000001,31038.090000000007,,2022-06,2022
426,426,7,86,PF,2022-06-27 11:26:00,152392.83460000012,139689.9400000001,,2022-06,2022
436,436,7,86,PF,2019-12-10 12:32:00,8634.920499999997,9025.439999999999,,2019-12,2019
445,445,7,86,PF,2019-10-18 14:44:00,9499.4237,7373.57,2022-12-29 18:13:01,2019-10,2019
470,470,7,86,PF,2016-10-03 14:01:00,14772.137799999991,12201.819999999992,,2016-10,2016
474,474,7,86,PF,2020-01-12 10:03:00,116.68480000000017,13.080000000000156,,2020-01,2020
563,563,7,86,PF,2021-07-10 11:51:00,46720.60020000001,46232.240000000005,,2021-07,2021
569,569,7,86,PF,2016-11-25 12:47:00,38.11599999999987,10.869999999999877,,2016-11,2016
583,583,7,86,PF,2020-06-25 14:02:00,380.63339999999863,128.1699999999987,,2020-06,2020
594,594,7,86,PF,2019-11-26 14:01:00,1648.6179999999997,1131.0999999999997,2022-11-27 00:35:22,2019-11,2019
605,605,7,86,PF,2022-05-02 16:57:00,50226.31019999999,49704.079999999994,,2022-05,2022
629,629,7,86,PF,2018-06-15 13:15:00,4654.489299999994,4310.239999999993,2022-12-29 23:49:27,2018-06,2018
654,654,7,86,PF,2019-05-24 12:34:00,48933.5008,46182.70999999999,,2019-05,2019
665,665,7,86,PF,2019-12-11 14:35:00,15668.516699999982,16088.409999999982,,2019-12,2019
669,669,7,86,PF,2016-04-15 14:26:00,67205.88239999999,55598.11999999998,2020-04-14 01:45:56,2016-04,2016
683,683,7,86,PF,2022-03-06 13:25:00,4130.391,4337.7699999999995,,2022-03,2022
707,707,7,86,PF,2016-10-22 14:14:00,60833.22839999999,59617.24999999999,2019-01-13 13:11:29,2016-10,2016
748,748,7,86,PF,2019-06-19 11:57:00,49285.00799999998,50788.54999999998,,2019-06,2019
784,784,7,86,PF,2020-07-27 12:34:00,373.39179999999993,331.30999999999995,,2020-07,2020
788,788,7,86,PF,2021-06-11 11:11:00,38.44049999999949,243.4099999999995,,2021-06,2021
809,809,7,86,PF,2021-05-18 16:15:00,901.6800000000003,568.8000000000004,,2021-05,2021
816,816,7,86,PF,2017-04-18 15:01:00,157.97099999999975,57.039999999999765,2022-12-23 13:45:19,2017-04,2017
835,835,7,86,PF,2019-12-09 11:43:00,39400.281,38090.6,,2019-12,2019
843,843,7,86,PF,2019-08-09 10:35:00,11976.374200000002,11226.090000000002,2021-07-02 02:15:55,2019-08,2019
854,854,7,86,PF,2017-04-13 12:22:00,656.2534999999988,652.9399999999988,,2017-04,2017
859,859,7,86,PF,2020-11-03 11:41:00,4935.646699999999,1943.3899999999996,,2020-11,2020
867,867,7,86,PF,2016-10-14 12:02:00,112726.72000000002,112686.21000000002,2019-03-15 11:54:30,2016-10,2016
885,885,7,86,PF,2018-03-01 15:45:00,16065.413499999991,15859.55999999999,2020-09-02 02:39:39,2018-03,2018
894,894,7,86,PF,2019-06-04 12:01:00,39102.76400000001,36479.200000000004,2022-10-23 19:09:11,2019-06,2019
901,901,7,86,PF,2020-01-18 13:48:00,18.920999999999605,310.44999999999965,,2020-01,2020
907,907,7,86,PF,2022-08-01 12:44:00,4204.5822,4444.39,,2022-08,2022
921,921,7,86,PF,2021-09-03 15:52:00,334.41099999999926,297.91999999999933,,2021-09,2021
922,922,7,86,PF,2022-08-17 11:05:00,38032.113,36903.26,,2022-08,2022
931,931,7,86,PF,2020-09-14 14:09:00,16674.268300000003,16089.490000000002,,2020-09,2020
949,949,7,86,PF,2016-07-07 10:30:00,762.4986000000001,635.6200000000001,2021-12-26 08:41:06,2016-07,2016
961,961,7,86,PF,2020-05-13 11:41:00,91464.29,91423.61,,2020-05,2020
962,962,7,86,PF,2022-07-19 15:11:00,15163.9884,15247.75,,2022-07,2022
978,978,7,86,PF,2022-03-07 14:38:00,15455.424599999991,15291.839999999993,,2022-03,2022
985,985,7,86,PF,2018-01-18 15:15:00,24814.108,22495.77,2021-06-26 00:54:13,2018-01,2018
30,30,8,33,PF,2018-01-26 14:53:00,129.65550000000292,957.1500000000026,,2018-01,2018
475,475,8,33,PF,2020-05-04 13:45:00,82402.71200000001,82534.20000000001,,2020-05,2020
858,858,8,33,PF,2018-11-28 11:24:00,628.7777999999875,297.1099999999872,2022-04-14 16:47:44,2018-11,2018
38,38,8,35,PF,2021-08-23 12:15:00,31493.59359999999,31765.419999999987,,2021-08,2021
125,125,8,35,PF,2019-04-08 12:41:00,10863.58,12932.35,2022-12-29 23:59:57,2019-04,2019
428,428,8,35,PF,2019-11-27 14:29:00,61602.48940000002,56521.820000000014,,2019-11,2019
526,526,8,35,PF,2018-09-16 15:21:00,37666.71999999998,37588.74999999998,2022-12-29 20:03:55,2018-09,2018
869,869,8,35,PF,2021-04-09 13:01:00,1807.3464999999983,1835.4199999999985,,2021-04,2021
872,872,8,35,PF,2021-01-16 10:38:00,74.70360000000004,55.00000000000002,,2021-01,2021
120,120,8,40,PF,2021-11-18 10:05:00,448.5199999999999,400.94999999999993,,2021-11,2021
453,453,8,40,PF,2022-01-14 13:16:00,20.25540000000043,218.06000000000049,,2022-01,2022
918,918,8,40,PF,2020-05-16 11:58:00,666.0990000000004,502.4600000000004,2022-12-29 22:20:07,2020-05,2020
209,209,8,51,PF,2021-02-07 12:38:00,21.629999999999875,8.359999999999875,,2021-02,2021
407,407,8,51,PF,2019-05-18 13:18:00,6002.910000000003,5776.050000000002,2021-11-15 10:22:45,2019-05,2019
556,556,8,51,PF,2020-06-08 14:51:00,165.01799999999125,1003.8599999999916,2022-12-29 23:59:57,2020-06,2020
560,560,8,51,PF,2020-07-14 13:09:00,40.79870000000036,17.210000000000328,2022-12-11 22:19:08,2020-07,2020
950,950,8,51,PF,2020-10-23 14:33:00,184.48649999999915,67.74999999999915,2022-07-05 00:56:30,2020-10,2020
44,44,8,68,PF,2020-09-07 14:32:00,26049.303000000007,24401.26000000001,2022-11-05 21:31:22,2020-09,2020
639,639,8,68,PF,2020-04-16 13:45:00,119106.68799999998,122899.56999999998,2022-11-18 12:13:00,2020-04,2020
736,736,8,68,PF,2021-11-06 15:31:00,6682.741999999995,6102.1199999999935,,2021-11,2021
825,825,8,68,PF,2022-04-28 14:01:00,8502.879,7492.980000000001,,2022-04,2022
69,69,8,80,PF,2019-10-26 14:52:00,152.49599999999975,103.47999999999976,,2019-10,2019
288,288,8,80,PF,2018-10-08 10:40:00,527.6039999999997,437.6999999999997,,2018-10,2018
359,359,8,80,PF,2019-01-15 11:27:00,60095.906199999954,57983.03999999996,2022-05-10 20:02:31,2019-01,2019
644,644,8,80,PF,2022-11-06 12:02:00,651.2300000000004,610.8900000000003,,2022-11,2022
693,693,8,80,PF,2020-01-21 13:12:00,162.08850000000007,75.28000000000006,,2020-01,2020
743,743,8,80,PF,2019-05-06 11:39:00,14112.220199999994,12225.509999999997,2022-12-29 23:40:09,2019-05,2019
50,50,8,94,PF,2021-11-17 16:16:00,292.61900000000014,92.12000000000015,,2021-11,2021
672,672,8,94,PF,2019-07-14 12:16:00,15905.062000000002,14492.840000000002,2022-12-29 23:59:55,2019-07,2019
853,853,8,94,PF,2020-11-21 11:32:00,232.55100000000024,223.73000000000027,,2020-11,2020
253,253,9,1,PF,2022-05-27 11:17:00,324.3887999999998,232.7799999999998,,2022-05,2022
313,313,9,1,PF,2022-08-22 13:17:00,4056.6615000000015,4254.340000000002,,2022-08,2022
591,591,9,1,PF,2022-05-19 11:46:00,20638.02760000001,19948.770000000008,,2022-05,2022
793,793,9,1,PF,2020-05-03 15:46:00,19031.0414,19194.430000000004,,2020-05,2020
815,815,9,1,PF,2021-06-21 14:04:00,174.39840000000137,124.26000000000138,,2021-06,2021
111,111,9,11,PF,2021-11-02 11:34:00,8803.3514,8911.519999999999,,2021-11,2021
652,652,9,11,PF,2020-10-23 15:23:00,88153.38399999996,80069.17999999996,2022-08-29 16:01:05,2020-10,2020
726,726,9,11,PF,2019-11-06 15:14:00,6821.059199999999,7091.999999999998,,2019-11,2019
25,25,9,25,PF,2022-09-04 10:40:00,9489.888800000013,9647.990000000014,,2022-09,2022
132,132,9,25,PF,2022-08-18 11:53:00,57046.99559999995,57686.21999999995,,2022-08,2022
585,585,9,25,PF,2022-10-20 11:04:00,44649.386600000005,40913.97000000001,,2022-10,2022
96,96,9,38,PF,2022-08-15 13:30:00,317.94879999999995,257.7499999999999,,2022-08,2022
443,443,9,38,PF,2022-01-03 11:42:00,470.7339999999994,383.6099999999995,,2022-01,2022
713,713,9,38,PF,2019-10-10 10:50:00,6769.575400000001,6828.530000000001,,2019-10,2019
66,66,9,39,PF,2021-05-19 13:18:00,134.87439999999538,78.43999999999563,2022-06-24 02:32:39,2021-05,2021
321,321,9,39,PF,2020-04-24 10:58:00,706.2223000000002,444.63000000000017,,2020-04,2020
916,916,9,39,PF,2020-01-17 11:30:00,20401.1015,18537.45,,2020-01,2020
947,947,9,39,PF,2022-09-02 15:11:00,36730.3761,37095.21,,2022-09,2022
10,10,9,75,PF,2020-11-03 14:04:00,30742.0416,28682.48,,2020-11,2020
34,34,9,75,PF,2022-08-02 15:03:00,31583.455200000008,29187.790000000005,,2022-08,2022
711,711,9,75,PF,2022-12-08 14:47:00,342.77039999999977,235.75999999999976,,2022-12,2022
278,278,9,90,PF,2020-04-17 15:47:00,47525.720000000016,47220.720000000016,,2020-04,2020
512,512,9,90,PF,2020-05-12 12:40:00,5687.065999999999,4791.859999999999,2022-02-06 14:04:31,2020-05,2020
648,648,9,90,PF,2021-07-28 15:32:00,5011.144200000004,4585.310000000004,,2021-07,2021
904,904,9,90,PF,2020-12-16 14:36:00,153177.78040000013,143607.0400000001,2022-12-29 08:00:16,2020-12,2020
41,41,9,91,PF,2020-02-28 12:44:00,53.16300000000147,91.53000000000131,,2020-02,2020
79,79,9,91,PF,2022-12-03 10:51:00,883.0500000000003,642.8000000000004,,2022-12,2022
136,136,9,91,PF,2021-03-24 13:43:00,34431.6049,32145.32,,2021-03,2021
257,257,9,91,PF,2021-05-20 14:11:00,2937.3320000000003,2641.36,,2021-05,2021
770,770,9,91,PF,2022-04-04 12:34:00,62511.09060000002,29401.580000000016,,2022-04,2022
466,466,10,8,PF,2022-10-26 14:13:00,7847.416500000007,9351.630000000006,,2022-10,2022
764,764,10,8,PF,2022-09-08 11:06:00,65495.187200000015,64823.140000000014,,2022-09,2022
488,488,10,18,PF,2022-07-16 10:16:00,8663.608100000003,6836.5700000000015,,2022-07,2022
395,395,10,95,PF,2022-12-01 15:27:00,23156.206500000008,21578.33000000001,,2022-12,2022
355,355,10,100,PF,2022-10-22 14:50:00,10680.152400000004,10336.340000000002,,2022-10,2022
